Datetime,Weather,Wind_speed,humidity,temperature
2018-12-27 11:00:00,6.0,6.95,63.0,21.0
2018-12-27 12:00:00,6.0,7.949999999999999,63.0,22.0
2018-12-27 13:00:00,5.75,8.85,66.0,21.25
2018-12-27 14:00:00,5.0,9.3,65.0,21.75
2018-12-27 15:00:00,5.0,9.55,62.0,21.75
2018-12-27 16:00:00,5.0,9.675,64.0,21.0
2018-12-27 17:00:00,5.0,9.55,65.0,20.75
2018-12-27 18:00:00,5.0,8.35,68.0,19.75
2018-12-27 19:00:00,5.0,7.2,68.0,19.0
2018-12-27 20:00:00,5.0,5.4,71.0,18.25
2018-12-27 21:00:00,5.0,5.95,72.0,18.0
2018-12-27 22:00:00,5.0,5.95,73.25,17.75
2018-12-27 23:00:00,5.0,6.7,75.75,17.0
2018-12-28 00:00:00,5.0,6.7,70.0,17.5
2018-12-28 01:00:00,5.0,7.2,71.0,17.25
2018-12-28 02:00:00,5.0,7.075,68.5,17.25
2018-12-28 03:00:00,5.0,7.2,74.5,17.0
2018-12-28 04:00:00,5.0,6.575,69.5,17.0
2018-12-28 05:00:00,5.0,6.825,70.75,17.0
2018-12-28 06:00:00,5.0,6.7,68.25,17.0
2018-12-28 07:00:00,5.0,7.2,72.0,17.0
2018-12-28 08:00:00,5.0,6.575,72.0,17.25
2018-12-28 09:00:00,5.0,6.2,75.75,18.0
2018-12-28 10:00:00,5.0,7.075,72.0,19.75
2018-12-28 11:00:00,5.0,8.075,68.0,20.75
2018-12-28 12:00:00,5.0,8.325,68.0,21.0
2018-12-28 13:00:00,5.0,8.45,68.0,21.0
2018-12-28 14:00:00,5.0,8.45,68.0,21.0
2018-12-28 15:00:00,5.0,8.325,68.0,21.0
2018-12-28 16:00:00,5.0,8.325,71.5,20.75
2018-12-28 17:00:00,5.0,8.2,72.0,20.0
2018-12-28 18:00:00,5.0,7.7,75.75,19.25
2018-12-28 19:00:00,5.0,7.325,77.0,19.0
2018-12-28 20:00:00,4.75,5.5249999999999995,79.5,18.25
2018-12-28 21:00:00,4.0,5.525,75.75,18.25
2018-12-28 22:00:00,4.0,5.5249999999999995,78.25,18.25
2018-12-28 23:00:00,4.0,5.4,77.0,18.0
2018-12-29 00:00:00,3.25,5.95,75.75,18.0
2018-12-29 01:00:00,3.0,6.075,74.5,17.25
2018-12-29 02:00:00,3.0,6.2,72.0,17.0
2018-12-29 03:00:00,3.0,5.95,70.75,17.0
2018-12-29 04:00:00,3.0,6.45,68.5,17.25
2018-12-29 05:00:00,3.6666666666666665,7.2,63.0,18.0
2018-12-29 06:00:00,4.0,6.95,63.0,18.0
2018-12-29 07:00:00,4.0,6.2,59.0,18.5
2018-12-29 08:00:00,3.0,6.45,63.0,19.0
2018-12-29 09:00:00,3.5,5.9,64.5,19.0
2018-12-29 10:00:00,5.0,9.3,58.0,20.0
2018-12-29 11:00:00,5.0,8.5,52.0,21.0
2018-12-29 12:00:00,4.0,8.45,56.0,21.0
2018-12-29 13:00:00,5.0,9.55,50.5,21.5
2018-12-29 14:00:00,5.0,8.1,58.4,21.0
2018-12-29 15:00:00,4.75,7.949999999999999,60.0,20.75
2018-12-29 16:00:00,3.75,6.95,64.0,20.0
2018-12-29 17:00:00,3.0,6.95,62.0,20.0
2018-12-29 18:00:00,3.0,6.325,66.0,19.25
2018-12-29 19:00:00,3.0,6.325,64.25,19.0
2018-12-29 20:00:00,3.25,4.75,60.25,19.0
2018-12-29 21:00:00,3.75,3.8499999999999996,61.75,18.5
2018-12-29 22:00:00,3.0,4.725,55.25,19.0
2018-12-29 23:00:00,3.0,4.1,52.0,19.0
2018-12-30 00:00:00,1.5,3.7249999999999996,69.5,18.75
2018-12-30 01:00:00,2.5,3.7249999999999996,77.0,17.5
2018-12-30 02:00:00,3.0,3.6,71.0,17.5
2018-12-30 03:00:00,3.75,3.475,71.0,17.0
2018-12-30 04:00:00,3.25,3.1,70.75,16.25
2018-12-30 05:00:00,3.0,3.475,66.25,17.5
2018-12-30 06:00:00,3.0,3.225,72.0,17.0
2018-12-30 07:00:00,3.0,2.1,72.0,17.0
2018-12-30 08:00:00,3.0,2.1,70.0,17.5
2018-12-30 09:00:00,3.0,2.6,72.0,18.0
2018-12-30 10:00:00,3.0,3.1,72.0,19.0
2018-12-30 11:00:00,3.0,1.8,68.0,19.0
2018-12-30 12:00:00,2.0,1.5,62.0,20.0
2018-12-30 13:00:00,2.5,2.05,64.0,20.0
2018-12-30 14:00:00,3.0,2.85,58.0,20.0
2018-12-30 15:00:00,3.0,2.1,62.0,20.0
2018-12-30 16:00:00,3.0,2.1,64.0,20.0
2018-12-30 17:00:00,3.0,2.225,64.0,20.0
2018-12-30 18:00:00,3.0,2.35,66.0,19.5
2018-12-30 19:00:00,3.0,2.1,68.0,19.0
2018-12-30 20:00:00,5.0,2.233333333333333,68.66666666666667,17.333333333333332
2018-12-30 21:00:00,6.0,0.75,49.0,18.0
2018-12-30 22:00:00,6.0,2.05,68.0,16.5
2018-12-30 23:00:00,6.0,3.1,81.75,18.0
2018-12-31 00:00:00,6.0,2.85,28.0,18.5
2018-12-31 01:00:00,6.0,2.225,33.25,18.0
2018-12-31 02:00:00,6.0,2.225,47.5,17.0
2018-12-31 03:00:00,6.0,2.6,55.0,17.5
2018-12-31 04:00:00,6.0,2.35,61.0,17.0
2018-12-31 05:00:00,6.0,2.975,68.5,16.25
2018-12-31 06:00:00,6.0,2.85,69.5,16.0
2018-12-31 07:00:00,6.0,2.6,72.0,16.0
2018-12-31 08:00:00,5.5,1.8,72.0,16.0
2018-12-31 09:00:00,5.75,2.2,69.0,17.75
2018-12-31 10:00:00,5.25,1.25,64.0,19.75
2018-12-31 11:00:00,6.0,1.5,63.0,20.0
2018-12-31 12:00:00,6.0,2.35,60.0,20.75
2018-12-31 13:00:00,6.0,4.619999999999999,58.4,21.0
2018-12-31 14:00:00,6.0,6.325,54.0,21.0
2018-12-31 15:00:00,6.0,5.95,51.25,21.0
2018-12-31 16:00:00,6.0,4.75,52.25,20.25
2018-12-31 17:00:00,6.0,3.4749999999999996,53.0,20.0
2018-12-31 18:00:00,6.0,2.725,53.75,19.5
2018-12-31 19:00:00,6.0,1.9249999999999998,57.0,18.5
2018-12-31 20:00:00,6.0,2.225,58.0,17.5
2018-12-31 21:00:00,6.0,2.35,51.0,17.25
2018-12-31 22:00:00,6.0,2.2,35.25,16.75
2018-12-31 23:00:00,6.0,1.5,67.25,15.75
